neighbourhood_group_encoded,room_type_encoded,price_category,minimum_nights,number_of_reviews
4,0,medium,4,3
4,0,high,3,13
4,1,medium,2,52
0,0,high,5,1
0,0,medium,2,35
4,1,high,5,1
3,1,low,1,19
0,0,high,1,40
4,0,high,4,0
4,0,high,7,2
4,0,medium,5,8
0,0,medium,6,8
4,0,high,2,37
0,0,medium,1,24
0,0,high,3,5
4,0,high,5,34
0,1,medium,3,5
4,0,medium,1,5
0,0,high,3,34
4,0,high,4,6
0,1,medium,1,7
0,1,high,3,0
4,0,medium,1,49
4,1,medium,1,11
4,0,high,3,49
0,0,high,3,33
0,0,high,3,24
0,1,low,1,2
4,0,high,2,16
0,0,high,3,24
0,0,high,3,23
0,0,high,3,43
0,0,high,3,30
0,0,high,3,39
0,1,high,3,3
0,1,high,3,6
0,1,high,3,4
3,1,low,5,56
0,0,medium,1,2
3,1,low,4,20
4,0,high,4,46
1,0,high,2,21
1,1,low,7,0
1,0,medium,2,8
0,0,low,7,4
0,0,medium,3,18
4,0,medium,7,11
4,1,medium,7,51
4,1,medium,5,20
0,0,medium,4,54
4,1,medium,5,10
4,0,high,1,1
0,1,medium,2,20
4,0,high,5,8
4,0,high,5,5
0,0,medium,4,0
4,0,high,4,0
3,1,low,1,38
2,1,low,2,15
0,1,low,2,20
4,1,medium,3,25
4,0,medium,2,35
0,1,low,3,26
0,1,low,10,16
4,0,high,3,24
0,1,high,1,30
0,1,low,2,5
0,1,low,5,9
0,1,low,5,45
4,0,high,3,5
4,0,high,3,49
0,1,low,4,6
0,0,medium,5,7
0,1,low,2,35
4,1,high,6,0
4,1,medium,2,54
0,0,medium,5,6
0,1,low,7,15
0,0,low,6,58
3,1,low,5,3
0,1,low,1,1
4,0,high,3,2
0,0,high,5,26
0,0,medium,5,14
0,1,medium,3,29
0,1,low,7,0
4,0,high,7,24
0,0,high,7,0
4,0,high,3,10
0,1,low,4,36
4,1,high,6,1
0,0,medium,3,21
0,0,high,2,40
0,0,high,3,35
4,0,high,8,15
0,0,high,2,13
4,0,high,5,8
3,1,low,2,5
0,0,high,4,46
4,0,high,7,14
0,0,medium,5,37
3,0,low,5,1
4,0,high,3,4
0,0,medium,5,0
4,0,medium,1,0
0,0,high,4,54
0,0,high,3,43
3,0,high,3,7
0,0,high,3,23
0,0,medium,3,11
0,0,high,3,54
0,1,medium,3,17
0,1,low,7,1
4,0,high,3,36
0,1,low,5,2
0,1,low,5,18
0,1,low,3,24
0,1,low,3,1
0,1,low,1,2
0,1,low,3,0
4,1,high,3,0
0,0,medium,4,9
4,1,medium,2,44
4,0,high,7,12
4,0,medium,3,51
4,0,high,1,0
4,0,high,2,11
0,1,medium,3,16
4,1,medium,3,14
1,1,low,1,50
4,1,low,3,33
4,1,low,3,30
0,1,low,3,13
0,0,high,4,1
0,0,medium,2,39
4,1,medium,3,47
0,0,medium,2,42
0,0,high,4,26
4,0,high,5,18
4,0,medium,3,18
0,0,high,3,25
4,0,high,2,32
0,1,high,3,15
4,0,high,5,1
4,0,medium,3,12
4,0,high,10,19
0,0,high,3,12
4,1,medium,7,46
0,1,low,4,42
4,1,medium,1,15
0,0,medium,3,51
4,0,medium,2,36
4,0,medium,1,16
4,1,medium,1,56
4,1,high,1,7
4,1,medium,3,7
4,0,medium,1,53
0,1,high,5,0
0,0,medium,5,6
0,1,low,5,11
4,1,low,3,5
4,0,high,6,41
0,1,medium,7,34
0,0,high,3,34
4,0,medium,7,27
0,1,low,4,30
4,1,high,2,6
0,1,medium,2,30
0,0,medium,5,1
0,1,medium,5,3
0,0,high,2,5
4,0,medium,3,22
4,0,high,7,13
0,0,medium,4,23
4,1,high,3,10
4,1,high,3,14
4,1,medium,1,20
0,1,low,5,2
2,0,medium,2,47
1,1,medium,2,6
4,1,medium,3,4
3,2,low,1,8
4,0,high,4,27
0,1,medium,2,2
3,1,low,1,16
4,0,medium,5,38
4,1,medium,1,25
4,1,medium,3,6
4,0,high,7,30
0,0,high,3,17
4,0,high,4,19
4,1,medium,1,0
4,0,medium,2,16
0,0,medium,3,7
4,0,medium,5,0
0,0,low,2,8
0,0,medium,5,9
4,0,high,2,16
4,0,high,1,36
0,0,medium,6,39
4,1,medium,3,28
4,0,high,7,4
4,0,medium,7,5
0,0,high,4,8
4,1,low,2,13
4,0,high,1,8
4,0,high,3,50
0,0,medium,4,41
0,0,low,4,40
4,0,high,4,33
4,1,medium,5,2
0,0,high,3,16
4,1,low,1,17
4,1,low,2,7
4,0,medium,9,10
0,0,high,7,7
2,1,low,1,23
4,0,medium,4,22
4,1,medium,1,1
0,0,high,2,5
3,1,low,5,30
3,1,low,7,55
0,1,low,7,28
0,1,medium,2,0
0,0,high,1,3
0,0,high,2,7
4,0,high,4,13
4,1,low,1,3
4,0,medium,4,23
4,0,high,3,7
4,1,low,3,36
0,0,high,3,12
4,0,high,2,23
4,0,medium,2,47
4,0,medium,8,8
0,0,high,3,17
4,1,medium,5,4
0,1,low,7,2
0,0,low,2,35
4,0,high,3,31
4,1,low,2,8
0,1,medium,4,12
4,0,high,5,13
0,0,medium,2,10
0,0,high,5,10
4,0,medium,7,0
0,0,medium,2,17
4,0,high,6,17
4,1,medium,4,48
0,0,high,6,2
3,1,medium,3,1
0,1,low,2,22
0,0,high,2,24
0,0,high,7,13
0,0,medium,2,58
0,1,low,2,33
4,1,medium,3,47
0,1,high,5,0
0,0,low,3,2
0,0,high,3,27
4,0,high,3,24
4,0,high,5,22
0,1,low,7,0
0,0,high,4,2
0,0,high,3,12
0,1,medium,2,35
2,1,low,7,2
4,0,high,7,0
1,1,low,2,11
4,0,high,3,9
0,0,medium,5,4
0,0,high,2,15
4,0,medium,4,22
4,0,high,3,18
0,0,high,3,56
4,0,high,4,2
4,0,medium,3,57
4,0,high,4,13
4,1,medium,1,1
0,1,low,2,37
4,0,high,7,19
0,1,low,2,46
4,0,medium,3,2
0,0,medium,3,1
0,0,medium,5,3
4,0,high,1,15
0,0,high,10,10
4,0,medium,5,9
0,0,high,3,1
0,0,medium,10,33
0,1,medium,1,10
4,1,medium,3,10
4,1,medium,7,8
0,1,high,4,5
3,0,low,5,5
4,0,medium,6,42
0,0,high,7,20
4,0,high,5,5
4,1,low,2,16
0,1,low,2,0
4,0,medium,2,24
4,0,high,3,26
4,0,high,2,0
0,1,low,10,5
4,0,high,4,2
0,0,high,5,2
0,0,medium,7,23
0,0,high,3,18
4,0,high,6,6
0,1,medium,7,43
4,0,medium,3,36
0,1,low,10,19
4,0,high,1,47
4,0,high,2,43
4,1,low,6,18
0,0,high,4,33
4,0,high,3,22
4,0,medium,10,16
0,1,high,3,2
0,1,low,4,19
0,0,medium,4,5
0,0,medium,3,0
0,0,medium,3,28
0,1,high,1,0
4,0,medium,2,5
4,0,high,4,16
4,0,high,3,25
4,0,high,1,45
4,0,high,3,33
0,0,medium,2,46
4,0,medium,10,25
0,1,high,2,23
0,0,high,2,57
0,0,medium,11,22
0,0,medium,5,40
0,0,medium,4,1
4,0,medium,5,1
4,1,medium,2,42
0,1,low,2,1
0,0,medium,4,42
0,0,high,5,3
0,0,medium,2,11
4,0,high,3,25
4,0,high,4,4
4,0,medium,5,6
0,1,medium,7,10
0,0,high,2,4
4,1,low,2,51
0,1,high,2,28
3,0,medium,1,55
0,1,low,5,1
0,1,medium,2,5
0,1,low,5,1
4,0,high,7,34
4,1,low,5,46
0,0,high,10,8
0,0,medium,3,16
0,1,low,2,19
3,0,low,2,17
4,0,medium,7,12
4,0,high,1,5
4,0,high,7,0
0,1,low,3,5
3,1,medium,3,28
0,0,medium,4,14
4,0,high,4,12
0,0,medium,2,20
0,0,high,3,2
0,0,medium,5,38
3,1,low,3,0
0,1,low,3,31
4,0,high,2,17
4,0,high,3,35
0,0,medium,5,7
3,0,medium,3,48
0,0,medium,3,54
3,1,low,3,0
4,0,medium,2,54
0,0,high,3,25
0,0,medium,3,0
0,0,high,4,11
0,1,low,3,5
4,1,medium,2,28
0,1,medium,2,0
4,0,medium,2,15
0,0,medium,4,40
4,0,high,7,57
0,0,high,3,0
4,0,medium,4,57
0,0,medium,3,22
4,0,medium,8,6
4,0,high,1,17
0,1,medium,2,14
4,2,high,2,13
4,0,high,4,51
4,0,high,5,4
3,1,low,3,1
4,0,high,4,2
0,0,medium,5,3
4,1,low,2,19
4,0,high,6,1
4,0,high,5,8
1,1,low,2,23
4,1,low,3,9
4,1,medium,3,41
4,0,high,4,43
4,1,medium,3,39
0,2,low,4,31
0,1,low,6,6
0,0,high,3,18
4,0,high,1,11
0,0,high,1,39
0,0,medium,7,2
0,0,high,3,56
4,0,medium,3,10
4,0,medium,4,12
0,0,low,3,1
4,0,high,7,10
0,1,low,1,48
0,0,high,3,15
4,1,medium,1,37
3,1,low,1,30
4,0,medium,3,46
4,0,high,2,10
4,0,high,2,18
4,1,low,5,6
4,0,high,3,17
0,0,medium,4,15
4,1,low,7,1
0,1,low,3,0
4,0,medium,2,46
4,1,medium,2,2
4,1,low,5,39
3,1,low,2,56
3,0,low,3,1
3,1,medium,2,35
4,1,high,5,32
3,1,low,2,1
1,1,low,2,48
4,0,high,6,40
0,1,low,3,13
0,0,high,4,19
0,0,high,7,4
4,0,medium,3,39
0,1,low,5,8
0,0,high,5,1
4,1,medium,4,31
4,1,medium,10,13
0,1,low,2,13
4,0,high,2,27
0,1,medium,2,14
0,1,high,3,32
4,0,medium,7,11
0,1,low,5,18
0,1,low,3,2
4,0,high,3,6
0,1,medium,3,0
4,0,high,5,56
0,0,high,3,51
3,0,medium,3,51
3,0,medium,3,55
0,1,low,5,1
0,0,medium,4,1
0,1,medium,2,8
0,0,medium,3,12
4,1,low,3,19
0,0,medium,5,9
4,1,medium,1,5
4,0,high,5,17
0,1,low,7,0
0,1,medium,5,1
4,0,high,3,17
4,1,medium,10,6
0,0,low,4,8
3,0,high,6,1
0,0,high,3,50
0,0,high,1,17
4,0,high,2,23
0,1,low,3,51
4,0,medium,1,6
4,0,medium,7,10
4,0,medium,7,6
0,1,low,5,35
3,1,low,7,39
0,1,low,2,27
4,0,medium,2,1
4,0,high,2,20
4,1,medium,7,2
4,0,medium,2,7
4,0,high,1,2
4,1,medium,3,0
4,1,high,5,18
0,0,medium,1,3
3,2,medium,5,2
0,0,high,3,3
0,0,medium,1,3
0,0,high,10,4
4,0,high,4,11
3,0,medium,3,17
0,1,low,3,10
4,0,medium,4,3
0,0,medium,2,27
0,0,high,7,1
0,1,low,4,32
4,0,medium,6,22
3,0,medium,5,15
0,1,medium,2,58
0,1,low,3,2
4,0,low,4,24
0,2,low,3,19
4,0,medium,1,0
0,0,high,1,41
4,0,medium,7,2
0,0,high,3,4
4,1,medium,7,1
4,0,high,1,1
0,0,high,3,13
4,0,medium,3,22
0,2,high,1,0
0,1,medium,10,1
3,1,low,2,31
4,1,low,4,12
0,0,high,5,52
0,1,low,1,28
4,1,medium,3,2
4,0,high,2,8
4,0,high,3,3
0,0,medium,7,4
0,0,medium,5,7
4,1,low,7,48
0,0,high,2,8
4,0,medium,5,18
4,0,high,1,50
4,0,medium,7,11
0,0,high,4,10
4,1,medium,7,46
4,0,medium,2,34
4,1,medium,2,25
4,0,high,10,11
4,1,medium,3,0
4,0,high,9,2
2,0,low,1,25
4,0,high,2,4
0,0,high,1,0
4,1,low,1,52
4,0,high,6,23
4,0,high,7,3
3,1,low,1,0
0,0,medium,4,12
0,1,low,5,5
0,0,high,4,13
0,1,medium,2,32
4,0,medium,3,26
0,1,high,1,0
4,0,high,3,1
4,0,high,2,41
0,0,high,1,3
0,1,low,8,32
0,0,high,10,6
4,0,high,5,39
0,1,medium,2,25
4,0,high,4,16
0,0,high,4,6
0,0,high,7,2
0,0,low,5,5
4,1,low,1,33
0,0,medium,5,2
0,0,high,4,13
0,1,medium,2,36
0,1,low,5,5
0,0,medium,4,1
4,0,high,7,3
4,1,medium,1,1
3,1,low,3,12
0,1,medium,10,15
0,0,high,5,2
4,0,high,7,8
0,0,medium,5,42
4,0,high,7,7
0,1,low,4,1
0,0,high,3,1
4,0,medium,2,52
0,1,low,8,37
4,0,high,5,23
0,1,low,2,2
0,0,low,7,4
4,1,low,7,0
4,0,medium,5,29
3,1,low,2,17
4,0,high,6,23
4,1,low,2,48
4,1,low,2,33
4,1,low,2,36
0,1,low,2,38
4,0,medium,2,6
0,1,medium,1,4
0,0,medium,7,10
0,0,high,7,41
0,1,medium,2,24
4,1,medium,4,41
4,1,low,5,29
0,1,low,1,18
0,1,low,1,8
0,0,high,5,22
0,0,medium,8,7
1,1,low,1,20
4,1,low,4,18
0,1,medium,2,37
0,1,low,3,36
4,0,medium,3,26
0,1,low,1,37
0,0,high,3,11
4,0,medium,5,47
0,1,low,7,1
4,0,medium,10,9
0,1,medium,1,0
4,0,high,4,1
4,0,high,7,23
0,1,low,11,11
4,0,high,7,26
4,0,high,2,0
4,0,high,3,5
4,0,medium,5,4
3,1,low,2,26
0,0,high,10,8
0,0,high,2,11
0,0,medium,7,6
4,0,high,5,15
4,1,medium,7,0
0,1,medium,2,24
4,1,medium,3,26
4,0,high,3,50
4,0,high,4,14
4,0,high,7,1
4,0,high,1,33
3,1,medium,3,8
4,1,low,1,4
4,0,high,7,0
4,0,high,6,23
0,1,low,1,8
0,0,medium,2,11
0,0,medium,3,8
0,1,low,2,2
4,1,medium,1,7
0,0,medium,5,6
0,0,medium,5,15
0,0,medium,4,20
4,0,high,1,0
3,1,low,2,17
0,1,low,3,46
3,1,low,2,39
4,1,low,2,15
4,0,medium,4,16
0,0,medium,7,52
0,1,medium,2,35
0,0,high,3,38
0,0,medium,5,26
4,2,medium,1,31
4,0,high,1,15
0,0,high,2,37
4,0,high,2,12
4,1,medium,4,8
0,0,low,5,3
4,1,low,2,45
4,1,medium,5,8
0,1,low,1,8
4,0,high,7,33
0,1,low,2,11
4,1,low,1,4
0,0,high,3,31
0,0,high,2,22
4,1,medium,1,58
4,1,high,2,3
0,1,low,5,43
4,1,medium,7,35
0,1,low,10,7
4,1,low,2,2
0,0,high,4,8
0,0,medium,4,6
4,1,high,1,0
0,0,medium,2,20
0,1,low,2,22
0,0,medium,3,7
0,0,medium,3,36
0,0,high,4,4
4,0,high,2,21
0,1,medium,2,37
0,2,low,3,15
0,0,medium,2,27
4,1,low,2,53
3,1,low,2,0
0,0,high,2,8
0,0,medium,6,10
4,0,high,3,9
0,2,medium,3,28
0,0,high,3,0
0,0,high,4,2
0,0,high,4,37
4,0,high,7,28
0,1,low,2,30
4,0,medium,3,2
4,1,high,3,24
0,1,low,3,4
4,1,high,3,5
4,0,high,1,3
4,0,high,3,48
0,0,high,6,1
0,0,medium,7,28
0,0,high,4,22
4,0,high,6,22
4,0,medium,3,25
4,0,high,7,13
0,1,medium,2,38
4,0,high,3,20
0,1,low,3,13
0,1,low,5,0
0,0,high,2,20
0,1,medium,1,32
0,0,low,7,15
0,1,low,5,39
0,0,high,2,42
4,0,high,4,45
4,0,high,3,1
4,0,medium,7,50
4,0,high,2,56
0,1,medium,7,13
0,0,high,7,5
0,1,medium,6,15
4,0,high,10,10
0,1,medium,1,21
4,1,low,3,51
0,1,low,2,35
0,0,high,2,11
4,1,medium,2,53
0,1,medium,2,7
0,1,low,1,18
0,0,high,1,11
0,0,medium,4,33
4,0,high,10,35
4,0,high,3,10
4,0,high,2,54
4,0,medium,3,37
4,0,high,4,1
4,0,medium,1,0
0,0,medium,9,3
0,0,high,5,6
4,0,high,5,25
4,1,low,2,57
4,0,medium,3,17
4,0,high,11,14
4,1,low,7,1
3,1,low,4,19
4,0,high,7,2
4,2,low,1,43
4,1,medium,10,45
3,0,medium,1,58
0,0,high,2,48
0,0,high,7,8
0,0,high,7,10
0,0,high,6,5
0,1,low,5,8
0,0,medium,5,7
0,0,medium,3,10
0,1,low,3,10
4,1,medium,3,49
0,1,low,2,0
3,1,low,7,12
0,0,medium,2,45
2,1,medium,2,11
4,1,medium,5,35
0,0,medium,5,12
0,0,high,2,39
0,1,low,2,45
4,0,high,7,0
4,0,medium,7,5
0,0,medium,2,38
0,0,high,2,17
0,1,medium,5,8
4,1,low,2,18
0,1,medium,3,58
3,1,high,1,16
4,1,medium,2,27
4,1,medium,3,7
4,1,low,1,46
4,0,high,5,16
4,1,high,7,44
0,1,low,1,4
0,1,low,2,10
0,1,low,3,2
0,1,low,2,51
0,0,high,2,3
3,0,high,2,13
4,0,medium,5,26
4,1,high,10,36
0,1,medium,1,14
0,0,low,2,2
4,0,high,5,44
4,1,low,7,26
3,2,low,7,0
0,1,medium,1,49
0,1,low,4,54
1,0,high,2,0
0,0,high,2,19
4,0,high,3,3
4,0,high,2,0
0,0,high,9,27
4,0,high,4,5
4,0,high,4,23
0,1,medium,2,44
0,0,high,6,32
4,0,high,4,37
4,1,medium,3,37
4,0,high,1,23
0,0,high,2,21
0,1,low,2,55
3,1,low,1,6
0,1,medium,2,1
0,0,medium,2,16
4,1,medium,3,29
0,1,low,2,36
4,1,low,5,20
0,0,medium,3,13
0,1,medium,5,4
0,0,high,5,1
4,1,medium,3,29
0,0,medium,2,4
4,0,high,3,42
0,1,medium,2,8
4,0,high,2,26
4,0,high,3,19
0,0,high,1,7
4,0,high,3,0
0,0,high,5,34
4,1,medium,3,13
3,1,medium,1,0
0,1,low,1,4
4,0,high,4,27
0,1,low,1,9
4,1,low,5,42
3,0,high,7,2
4,1,low,1,6
4,0,medium,1,54
0,0,medium,7,1
4,1,medium,1,30
4,1,medium,3,1
4,0,high,4,26
0,1,high,5,13
0,0,high,2,51
3,1,low,2,12
4,0,high,4,3
4,1,medium,2,56
0,0,high,2,31
4,0,high,7,6
4,0,high,4,25
0,1,medium,2,43
4,0,low,6,19
4,0,medium,2,32
4,0,high,7,30
0,1,medium,2,0
3,1,low,1,0
4,0,high,2,9
4,0,medium,4,42
0,0,medium,3,38
4,1,low,1,38
3,0,medium,7,11
4,1,medium,1,1
4,1,medium,1,33
0,1,low,3,11
3,2,low,1,0
0,1,medium,8,5
4,0,medium,2,28
4,1,medium,3,14
4,0,high,1,7
4,1,low,5,4
4,0,high,8,3
4,1,medium,7,2
0,0,high,2,1
4,0,low,7,7
4,1,medium,1,17
4,0,high,1,21
3,0,medium,3,23
0,1,low,3,13
0,0,high,5,0
0,0,high,4,27
0,0,medium,7,6
0,1,low,5,1
4,0,high,2,52
0,0,high,3,56
0,1,low,3,13
0,1,low,2,8
0,1,low,3,12
0,1,low,3,28
0,1,low,2,11
0,0,medium,5,12
0,0,high,5,11
0,1,medium,4,12
4,0,high,3,0
0,0,medium,7,42
0,0,medium,2,24
4,2,high,3,21
4,1,medium,1,4
3,0,medium,2,1
0,1,medium,5,6
0,1,low,1,2
0,1,high,1,3
0,0,low,7,10
0,0,high,1,1
4,1,high,3,18
4,0,high,3,0
4,0,high,5,18
0,1,medium,2,9
0,0,high,5,49
4,0,high,6,45
0,0,high,4,1
0,1,medium,2,4
4,0,medium,4,27
0,1,medium,2,57
4,0,medium,2,1
4,1,low,1,49
0,1,high,2,5
0,0,high,3,4
4,0,high,2,2
4,1,medium,5,5
4,1,high,1,28
0,1,medium,7,0
0,1,low,1,3
0,0,high,3,6
0,0,high,3,24
4,0,high,2,10
0,0,high,4,5
4,0,high,3,19
4,1,medium,1,6
4,1,medium,1,5
0,0,high,3,2
0,0,medium,3,14
4,0,medium,2,26
0,1,low,3,24
3,0,medium,3,2
0,0,medium,3,13
0,0,medium,7,41
0,0,high,3,38
3,1,medium,1,5
4,0,high,4,5
0,0,medium,7,3
4,0,high,3,35
0,1,low,2,6
4,0,medium,6,0
4,0,high,7,11
0,0,high,2,24
0,1,low,7,14
0,0,high,3,52
0,1,low,2,14
2,1,medium,3,0
0,1,low,2,11
0,1,medium,2,8
4,1,low,2,20
0,1,medium,3,2
3,0,medium,2,30
4,0,high,2,7
4,0,high,5,11
4,0,high,1,0
4,1,high,1,2
0,0,medium,2,24
4,1,medium,1,16
0,0,medium,10,6
4,0,medium,3,5
0,1,low,5,39
4,0,high,4,28
0,1,low,7,2
0,0,high,1,2
4,1,low,4,14
0,0,high,5,25
0,0,medium,7,0
0,1,low,4,7
0,1,low,3,54
0,0,medium,3,23
0,1,low,5,31
4,1,low,5,3
0,1,low,2,33
0,1,medium,2,44
0,1,high,3,20
0,0,high,2,11
4,0,high,3,0
4,0,high,5,11
4,0,medium,6,1
0,0,high,7,0
3,0,medium,1,4
4,1,medium,3,5
0,1,low,10,0
0,1,low,7,41
0,1,low,5,13
0,0,high,6,1
0,2,low,2,5
3,1,low,6,0
4,1,medium,3,7
4,1,medium,2,7
0,0,medium,5,3
0,0,high,2,34
4,0,high,1,4
4,1,low,7,40
0,1,low,3,0
0,0,high,2,16
4,0,high,10,2
0,1,medium,1,0
0,0,high,2,1
3,2,high,2,0
0,0,medium,4,21
4,0,high,2,1
4,0,high,2,13
0,1,low,4,34
0,1,low,3,11
4,0,high,2,23
3,1,low,1,19
4,1,high,2,33
0,0,medium,2,1
0,0,high,3,10
4,0,high,5,3
0,0,medium,4,26
3,1,low,1,14
3,1,low,1,32
0,1,medium,3,23
3,1,medium,5,8
3,0,medium,2,13
4,0,high,2,26
4,1,medium,1,1
0,0,high,3,17
4,1,medium,2,15
4,0,medium,5,9
0,0,medium,4,18
0,0,high,3,17
4,1,medium,3,51
0,1,low,2,4
0,1,low,7,58
0,1,low,2,31
0,1,low,5,21
0,0,low,7,19
0,0,medium,4,12
0,0,high,3,38
0,0,medium,5,3
0,0,high,4,10
0,0,low,6,10
0,1,low,3,52
0,1,medium,3,1
0,1,medium,3,46
0,1,low,3,2
0,1,high,2,2
4,0,medium,5,50
3,0,medium,4,3
4,0,medium,7,14
4,0,high,1,2
0,0,medium,7,22
0,1,low,2,11
3,0,medium,2,2
4,0,high,2,31
0,0,low,2,36
4,0,low,5,9
4,0,high,2,29
3,1,low,2,25
4,0,medium,1,15
0,1,low,2,12
4,1,medium,2,30
4,0,medium,7,2
0,0,high,3,9
0,1,medium,4,38
4,0,high,5,31
0,0,medium,1,1
4,1,medium,7,19
4,0,high,7,19
4,0,low,7,27
4,1,medium,2,48
4,0,high,5,10
3,1,low,1,8
4,0,medium,2,55
4,0,high,2,44
0,0,medium,4,41
3,1,medium,3,12
0,0,medium,7,26
4,2,medium,3,38
0,0,high,3,1
0,1,medium,1,4
4,1,high,3,1
4,0,high,3,19
0,0,high,2,1
4,0,high,4,13
4,0,high,7,40
4,0,medium,6,36
0,0,medium,1,5
0,0,medium,2,45
4,0,medium,2,21
0,1,low,5,1
3,0,medium,9,11
0,1,low,6,41
4,0,high,3,20
0,1,high,3,1
0,2,low,1,34
4,0,high,3,25
4,0,high,5,52
4,0,high,2,6
4,1,high,4,12
1,0,low,3,19
4,0,high,5,5
0,1,low,1,23
0,0,medium,2,14
4,0,high,1,0
4,1,high,1,0
3,1,low,7,34
0,1,medium,1,40
0,1,low,3,2
3,0,high,4,24
0,1,low,3,52
2,1,low,1,19
0,1,low,3,48
0,1,low,2,13
4,1,low,1,0
4,1,low,1,37
0,1,low,3,34
4,0,high,7,11
0,1,medium,1,0
0,0,high,3,11
4,1,high,2,4
0,1,medium,5,7
4,1,medium,2,28
0,1,medium,4,2
0,0,medium,3,23
4,0,low,5,31
0,0,low,2,23
0,0,high,7,18
4,1,medium,4,11
