neighbourhood_group_encoded,neighbourhood_encoded,room_type_encoded,price_category,minimum_nights,number_of_reviews
4,137,1,low,1,45
4,8,1,low,14,9
3,70,1,low,2,0
3,66,0,medium,2,38
4,216,0,medium,2,248
0,14,0,high,5,143
4,216,1,low,3,36
0,80,1,low,7,0
4,6,1,low,17,14
0,14,0,high,3,0
4,183,1,medium,3,279
4,216,1,low,4,18
4,183,1,medium,6,50
4,183,1,low,2,227
0,44,0,low,14,1
0,14,1,low,2,203
0,72,0,medium,2,210
4,216,1,low,5,64
4,6,1,low,3,0
0,14,0,medium,7,5
4,6,0,medium,10,49
4,6,0,low,4,132
0,161,1,low,3,20
4,8,0,medium,2,11
4,52,0,medium,3,51
4,183,1,low,21,15
0,14,0,high,3,67
0,209,1,low,1,109
4,6,0,medium,2,9
0,161,0,medium,6,187
4,8,0,medium,2,214
4,30,0,medium,3,69
0,75,0,medium,28,22
4,6,0,medium,30,56
0,104,1,medium,3,93
0,72,1,medium,1,104
0,161,1,low,30,64
4,216,0,medium,3,127
0,72,0,medium,11,30
4,52,0,high,2,106
4,95,1,medium,3,6
0,44,0,high,2,191
0,72,0,medium,30,48
4,97,1,low,5,47
0,80,1,low,2,120
0,14,1,low,3,52
0,14,0,high,2,48
0,40,0,high,3,32
0,153,0,medium,25,43
0,18,0,high,30,39
4,95,0,high,1,50
3,218,0,low,30,4
0,72,0,medium,13,38
4,95,1,low,3,29
4,6,0,medium,4,59
4,6,0,medium,1,68
0,75,0,medium,14,26
0,161,0,high,14,31
1,77,0,medium,2,198
4,95,1,low,2,1
4,6,1,low,2,220
0,209,0,medium,3,286
4,112,0,medium,2,398
4,95,1,medium,3,36
0,205,1,medium,3,36
4,2,0,medium,4,6
4,143,0,high,6,14
4,6,1,medium,14,76
0,14,1,low,2,182
4,95,1,high,3,8
4,95,1,high,3,7
4,8,0,medium,30,34
4,95,1,high,3,2
4,101,1,medium,3,66
4,101,0,high,3,80
0,14,0,medium,4,240
4,216,0,medium,3,46
4,97,0,low,2,228
4,86,0,medium,35,5
4,6,0,medium,30,8
0,14,0,high,2,33
4,95,1,medium,3,13
4,183,0,medium,5,5
0,14,0,medium,1,388
0,82,1,low,3,223
4,183,0,low,15,11
0,209,0,medium,2,151
4,143,0,high,5,0
4,216,0,low,3,218
4,216,0,medium,2,75
1,77,1,low,1,42
4,183,0,medium,90,0
4,216,0,medium,2,370
4,183,0,medium,5,104
4,6,0,medium,7,13
4,216,0,high,5,4
4,143,1,medium,4,11
0,46,0,medium,4,1
0,43,0,medium,30,19
0,75,2,low,7,131
4,86,0,medium,30,15
0,40,1,low,2,136
1,127,1,low,1,43
4,30,0,medium,7,98
4,6,1,medium,3,31
0,72,0,high,21,45
4,6,0,medium,3,124
4,95,1,high,3,9
0,14,0,high,5,166
1,125,1,low,27,13
4,183,0,medium,30,15
0,161,1,low,3,380
4,216,0,medium,2,86
4,95,0,medium,3,248
0,72,0,medium,5,49
0,13,0,medium,18,54
4,183,0,medium,7,3
0,161,1,low,1,1
0,38,0,high,2,56
4,86,1,low,2,163
4,183,1,low,2,247
0,205,1,low,10,116
4,112,0,medium,14,27
0,209,0,high,1,52
0,13,0,medium,6,39
0,161,1,low,14,35
0,161,0,low,1,320
1,77,0,medium,4,30
4,183,0,low,3,225
4,101,0,medium,30,95
4,216,0,medium,4,70
0,43,1,high,2,35
0,14,1,low,2,0
4,6,0,medium,4,50
4,6,0,high,2,29
4,8,0,medium,2,23
0,161,0,medium,2,142
0,14,0,high,2,70
4,216,1,low,2,38
4,137,1,low,1,82
0,14,0,medium,2,403
0,72,1,low,1,3
4,30,0,high,30,3
0,161,0,medium,1,116
4,95,0,medium,2,175
1,146,0,low,3,28
0,18,0,medium,4,24
4,6,0,medium,2,15
0,144,1,medium,4,105
4,6,0,high,10,22
4,102,1,low,2,263
4,86,0,medium,3,86
0,43,0,medium,4,10
4,8,0,high,7,18
4,95,0,medium,5,8
4,183,0,low,20,70
4,6,0,high,3,150
4,183,1,low,2,115
0,14,0,medium,2,69
4,2,0,medium,3,232
4,8,0,high,1,35
0,128,0,high,3,18
0,128,0,medium,3,68
0,14,0,medium,4,22
0,161,0,high,8,17
0,14,1,low,1,34
4,6,0,medium,7,8
0,43,0,high,4,0
0,72,0,low,5,2
4,26,0,high,4,52
0,161,0,high,2,74
0,145,0,medium,3,18
4,6,0,high,2,72
0,72,0,medium,2,191
0,38,0,high,4,0
3,83,0,low,1,197
0,209,0,high,4,19
1,77,0,medium,1,414
4,6,1,low,2,8
4,8,0,medium,2,0
0,14,1,low,7,25
0,161,1,low,3,119
0,161,0,high,2,203
1,204,1,low,40,53
4,95,0,medium,2,104
0,14,1,medium,3,175
0,161,1,low,3,38
4,6,0,high,45,39
4,216,0,low,31,88
4,216,1,medium,1,27
4,6,0,medium,5,117
4,143,1,low,3,43
4,95,0,medium,5,4
4,6,0,medium,2,385
4,216,1,low,1,64
4,216,1,low,1,39
0,43,1,medium,2,37
0,72,0,high,3,10
0,14,0,high,2,103
1,204,1,low,40,41
4,6,1,low,6,3
0,161,0,high,3,227
4,6,0,high,5,37
4,183,0,medium,2,29
4,6,1,low,3,205
0,161,0,medium,5,42
0,14,0,low,2,280
4,95,1,low,4,86
0,139,1,medium,2,54
4,52,0,high,7,7
0,104,1,low,5,57
1,204,1,low,44,31
0,72,0,high,31,188
4,97,1,low,3,480
0,40,1,low,2,34
4,52,0,high,5,6
0,43,0,high,9,3
4,8,0,high,5,2
4,8,1,low,1,20
0,72,0,medium,2,129
0,14,0,medium,3,147
4,112,0,medium,28,101
0,75,0,high,2,11
0,72,0,medium,65,11
0,161,1,low,2,41
4,216,0,low,2,87
3,49,1,low,4,117
4,6,0,low,2,86
4,147,0,medium,7,0
0,75,0,low,2,15
4,86,1,low,2,35
0,161,1,medium,2,17
0,209,1,medium,3,3
0,161,1,low,5,43
0,161,2,low,3,168
4,95,1,low,3,241
0,206,0,high,2,105
4,97,0,medium,2,11
0,72,0,high,30,30
4,183,0,low,3,31
0,14,1,medium,4,49
4,6,0,medium,4,23
4,95,0,high,2,20
0,43,0,high,10,18
0,46,0,medium,6,90
0,209,1,medium,2,99
0,128,0,high,1,6
1,77,0,medium,30,21
1,77,0,low,30,24
0,161,0,medium,2,111
0,75,0,medium,2,86
0,18,0,medium,15,66
3,60,0,medium,2,271
4,6,1,low,2,227
4,6,1,low,4,80
0,18,1,medium,30,5
4,216,0,low,2,187
0,43,0,high,1,2
4,6,0,high,6,1
4,141,0,medium,3,67
0,14,0,medium,1,63
0,205,1,low,1,89
0,43,1,high,4,1
4,50,0,medium,3,177
4,183,0,low,4,90
0,38,0,medium,7,39
4,216,0,medium,3,42
4,141,0,high,3,33
4,8,0,medium,3,179
0,14,1,medium,3,81
0,205,1,medium,28,43
4,6,1,low,30,52
1,204,1,low,2,160
0,43,0,medium,6,23
0,72,1,low,6,35
0,40,1,low,1,225
4,191,1,low,1,401
4,191,1,low,1,72
4,6,1,low,1,46
4,216,0,medium,3,83
4,8,1,medium,1,211
4,8,0,high,5,15
0,205,0,medium,1,122
0,161,1,low,2,295
4,216,0,low,3,207
0,161,1,low,3,50
4,6,1,medium,2,273
0,38,2,low,1,0
0,14,0,medium,30,25
4,8,0,medium,4,105
4,216,1,low,4,72
0,38,0,medium,1,8
4,143,0,high,2,58
4,6,1,medium,6,8
0,153,1,low,3,172
0,1,1,medium,1,330
4,216,0,medium,3,123
4,97,1,low,2,55
4,6,0,medium,4,87
3,115,1,low,3,258
4,86,0,medium,2,4
4,6,0,medium,14,31
4,55,0,low,4,128
4,6,0,medium,3,14
4,216,0,medium,3,30
1,204,1,low,28,258
4,95,0,medium,3,228
0,14,0,high,1,60
0,18,1,low,90,9
0,1,0,high,2,179
4,30,0,medium,7,9
4,97,1,low,1,1
0,209,1,high,30,25
2,28,1,low,2,2
4,216,1,low,3,152
1,200,0,low,30,24
0,72,0,high,2,45
4,116,0,medium,30,7
0,161,1,low,7,19
4,121,0,medium,1,24
4,143,0,medium,4,8
0,209,0,medium,1,29
0,209,0,medium,1,14
0,161,1,medium,1,33
0,161,1,low,4,99
4,216,1,low,3,59
0,14,0,medium,3,142
0,142,1,high,2,0
4,95,0,medium,29,22
0,123,1,medium,3,82
4,8,1,medium,2,23
0,43,0,medium,4,32
4,141,0,medium,5,24
0,161,1,low,1,59
0,161,1,high,55,6
4,2,0,high,4,18
0,13,0,medium,4,3
4,216,1,low,3,115
4,86,1,medium,3,154
4,143,1,high,1,164
2,32,0,low,6,76
4,6,0,high,3,116
4,216,0,low,3,234
0,14,0,high,2,120
4,216,0,medium,4,82
0,18,0,high,3,13
0,153,1,medium,30,59
4,216,0,medium,7,63
0,205,1,medium,2,52
0,14,1,low,1,278
4,150,0,high,5,1
4,216,0,low,2,35
3,130,1,low,5,235
0,75,0,medium,28,115
0,14,1,low,1,109
0,139,1,high,5,1
4,216,0,medium,3,305
0,75,0,medium,1,102
0,205,0,medium,30,83
1,64,1,low,1,19
0,13,1,medium,2,61
0,161,0,high,5,89
1,200,1,low,30,65
4,112,0,high,1,40
0,18,1,medium,30,80
0,13,0,medium,30,136
0,209,0,high,3,100
4,6,0,medium,2,125
4,93,0,high,5,40
0,14,0,medium,4,0
0,46,0,medium,30,139
0,145,0,high,30,0
0,153,0,high,7,2
1,7,0,low,28,49
0,209,0,medium,5,8
0,206,0,high,1,0
4,86,1,low,5,124
4,191,0,low,21,5
4,141,1,low,1,147
4,143,1,high,1,43
4,216,0,medium,6,8
0,18,0,high,2,37
4,143,1,high,1,120
4,6,0,medium,1,24
4,216,0,high,3,5
4,6,0,medium,30,242
0,80,1,low,4,229
3,218,1,low,2,108
4,216,0,medium,2,181
0,43,0,high,5,34
4,183,1,low,3,5
0,206,0,medium,1,5
1,178,0,low,4,60
0,209,0,medium,1,238
4,95,0,medium,3,34
0,18,0,high,3,131
0,18,0,high,4,6
0,40,1,medium,60,4
4,216,1,medium,1,7
4,6,0,high,5,125
4,183,1,medium,3,0
0,153,0,medium,1,49
0,161,1,medium,1,11
0,161,0,high,5,0
0,145,0,high,3,107
4,6,1,medium,2,241
0,72,1,medium,1,176
0,153,1,medium,4,151
0,75,0,high,3,49
4,150,0,low,120,13
4,95,0,medium,3,33
4,95,0,medium,3,24
4,95,0,medium,3,59
4,138,1,low,1,2
0,72,0,medium,2,16
0,161,1,low,2,72
4,95,0,medium,3,24
4,95,0,medium,3,23
4,95,0,medium,3,43
4,95,0,medium,3,30
4,95,0,medium,3,39
4,95,1,high,3,8
4,95,1,high,3,3
4,95,1,high,3,6
4,95,1,medium,3,4
1,166,1,low,5,56
4,95,1,high,3,7
4,143,0,medium,1,2
4,97,0,high,2,178
4,6,1,low,30,30
4,216,0,medium,2,190
0,128,0,high,7,25
1,204,0,low,10,81
0,43,0,high,2,7
4,194,1,low,4,216
4,216,0,medium,30,31
4,193,1,low,90,53
4,6,1,low,3,247
4,143,0,medium,3,233
4,8,0,medium,3,135
1,176,1,low,4,20
0,18,0,high,4,46
0,43,0,medium,365,10
0,161,1,low,1,143
2,0,0,high,2,21
2,0,1,low,7,0
2,0,0,medium,2,8
4,86,0,low,7,4
0,38,0,medium,2,314
4,216,0,medium,3,18
0,18,0,medium,7,11
0,22,1,medium,7,51
0,43,1,low,5,20
0,18,0,high,7,8
0,209,0,medium,31,59
4,102,0,low,4,54
0,209,1,low,5,10
0,18,0,high,4,153
4,86,0,medium,3,110
0,14,1,low,2,69
0,161,0,medium,1,1
4,6,0,medium,180,24
1,204,1,low,2,95
0,72,0,high,2,129
0,104,1,low,7,171
4,183,1,low,2,20
4,193,1,low,90,17
0,1,0,high,5,8
0,38,0,high,7,11
0,128,0,high,5,5
4,6,0,medium,4,0
0,72,0,medium,30,36
0,72,0,medium,30,16
4,86,0,medium,15,5
0,43,0,high,4,0
0,209,0,medium,4,68
0,44,0,medium,28,89
0,22,1,low,30,10
1,179,1,low,1,38
3,87,1,low,2,15
4,137,1,low,2,20
0,75,1,low,3,25
0,161,0,medium,2,35
4,6,0,high,30,1
0,43,0,high,3,64
4,183,1,low,3,26
1,200,1,low,2,244
4,97,1,low,15,21
1,73,1,low,2,270
4,216,1,low,10,16
0,14,0,high,3,24
4,6,1,medium,1,30
4,6,1,low,2,5
4,191,0,low,4,115
4,216,1,low,5,9
4,216,1,low,5,45
0,13,0,medium,365,19
0,38,0,high,3,5
0,145,0,medium,2,203
0,40,0,low,122,20
0,14,0,high,3,49
4,95,1,low,4,6
4,86,0,low,5,7
4,6,1,low,2,35
0,18,0,high,5,28
0,75,1,high,6,0
0,161,1,low,2,54
4,97,0,medium,3,115
4,143,0,medium,5,6
0,38,0,medium,15,1
4,216,0,medium,3,204
4,150,0,medium,180,1
4,141,0,high,3,89
0,161,1,low,6,130
4,95,1,low,7,15
0,14,0,medium,30,52
4,191,0,low,6,58
0,75,1,low,3,208
1,77,1,low,5,3
0,18,0,high,30,7
4,183,1,low,1,1
0,161,0,high,3,2
4,216,0,high,4,122
4,216,0,medium,3,63
4,183,0,high,5,26
0,18,0,high,27,1
4,95,0,medium,5,14
0,161,1,medium,1,107
4,137,0,low,30,3
0,153,0,low,3,107
4,216,1,low,3,29
4,30,0,low,6,69
4,8,1,medium,3,232
4,193,1,low,7,0
0,14,0,medium,7,24
4,6,0,high,7,0
4,6,0,medium,19,5
0,205,0,medium,3,10
4,112,1,low,4,36
0,18,0,high,5,94
0,14,1,high,6,1
0,43,0,high,1,63
4,97,1,low,15,5
4,183,0,medium,3,238
0,161,1,low,2,101
4,216,0,medium,3,21
0,205,0,medium,2,72
4,216,0,high,2,40
4,194,0,medium,3,103
4,6,0,medium,6,66
4,86,0,medium,3,35
4,52,0,high,31,121
0,14,0,medium,8,15
4,52,0,medium,2,13
0,14,0,high,2,129
0,18,0,high,20,157
0,139,0,high,5,8
1,200,1,low,2,5
4,95,0,high,4,46
0,153,0,medium,30,37
0,72,0,high,7,14
4,183,0,medium,5,37
1,77,0,low,5,1
0,18,1,low,3,209
0,205,0,medium,3,4
4,97,1,low,60,17
4,183,0,medium,5,0
0,161,0,medium,1,0
4,6,0,medium,4,54
4,95,0,medium,3,43
1,77,0,medium,3,7
4,95,0,medium,3,75
0,72,0,medium,1,88
4,95,0,medium,3,73
4,95,0,medium,3,89
4,95,0,medium,3,23
4,6,0,medium,3,11
4,6,1,medium,28,84
4,95,0,medium,3,54
4,6,1,medium,3,17
4,6,1,low,7,1
4,6,0,low,1,73
0,72,0,high,3,36
4,6,1,low,2,98
1,178,1,low,1,63
4,183,1,low,5,2
4,216,1,low,5,18
4,6,1,low,3,24
4,86,1,low,3,1
4,6,1,low,1,2
4,6,0,medium,14,23
4,216,1,low,2,93
4,6,1,low,3,0
0,38,1,medium,3,0
0,139,0,high,5,152
4,50,0,medium,1,119
4,95,0,medium,4,9
0,161,1,medium,2,44
4,33,1,low,2,158
0,75,0,medium,7,12
0,75,0,low,3,51
0,72,0,high,1,0
0,72,0,medium,2,11
4,6,0,medium,3,236
4,86,1,medium,3,16
4,97,1,low,5,123
0,72,1,low,3,14
4,95,1,medium,14,65
2,162,1,low,1,50
0,161,1,low,3,33
0,161,1,low,3,30
4,216,1,low,3,13
0,72,0,medium,30,18
4,183,0,high,4,1
0,75,1,low,3,216
1,64,1,low,2,98
4,141,1,medium,2,61
0,209,0,low,30,13
0,14,1,low,3,136
4,216,0,medium,2,39
0,18,0,medium,14,65
4,137,0,low,3,62
0,161,1,medium,3,47
4,97,0,medium,2,42
4,6,1,low,3,207
4,201,1,low,4,72
4,95,1,low,14,22
0,161,0,medium,30,25
4,112,0,medium,2,215
4,6,0,high,4,26
0,206,0,high,5,18
0,40,0,medium,3,18
4,6,0,high,2,320
4,6,1,low,2,160
0,18,1,medium,2,78
0,72,0,high,30,64
4,6,1,low,2,219
0,38,1,medium,1,66
4,6,0,medium,3,25
0,38,0,high,4,102
0,38,0,medium,2,32
4,143,1,medium,3,15
0,14,0,medium,5,1
0,46,0,medium,3,12
0,13,0,high,10,19
0,72,0,medium,3,297
4,183,0,medium,3,12
4,33,0,high,4,9
0,153,0,high,15,9
0,80,1,low,7,46
4,6,1,low,4,42
0,205,1,low,2,118
4,6,0,high,30,53
0,161,1,low,1,15
4,102,0,medium,3,64
4,102,0,medium,3,51
4,102,0,medium,3,79
0,161,1,medium,3,202
0,72,0,high,1,23
0,205,1,low,6,62
0,72,0,low,2,36
0,38,0,medium,1,16
0,205,0,high,4,24
0,161,1,low,2,77
0,205,1,low,5,110
0,161,1,low,1,56
0,18,1,medium,1,7
0,41,1,medium,21,0
4,150,0,low,18,19
0,145,1,medium,3,7
0,209,0,medium,1,53
0,14,0,medium,3,265
4,6,1,medium,5,0
4,8,0,medium,30,8
4,183,0,medium,14,46
4,8,0,medium,5,6
0,43,0,high,4,75
4,191,1,low,5,11
0,38,1,low,3,5
0,153,0,medium,3,132
0,14,0,medium,6,41
4,191,1,low,7,34
4,183,0,medium,3,34
0,13,0,medium,7,27
4,6,1,low,4,30
0,13,1,medium,3,214
0,38,2,medium,30,12
0,161,1,medium,2,6
0,72,1,high,7,0
4,6,1,low,3,156
4,8,1,low,2,30
4,183,0,medium,5,1
4,95,1,medium,5,3
4,6,1,low,2,272
4,141,1,low,3,63
0,14,0,high,30,58
4,95,0,medium,2,5
4,6,1,medium,3,63
4,216,0,low,5,268
2,129,1,low,3,80
0,72,0,medium,3,22
0,205,0,high,7,13
4,8,0,medium,4,23
4,55,0,low,30,3
0,161,1,medium,3,10
0,161,1,medium,3,14
0,80,1,medium,1,20
4,6,1,low,5,2
3,167,0,medium,2,47
2,195,1,medium,2,6
0,38,1,medium,7,93
0,13,0,high,3,116
0,46,1,low,240,15
0,161,0,medium,2,70
0,40,1,low,3,4
0,206,0,medium,30,128
1,62,1,low,1,59
1,154,2,low,1,8
4,91,0,medium,2,106
4,6,1,low,15,15
0,205,1,medium,2,133
0,22,0,high,4,27
0,128,1,medium,5,61
4,95,1,low,2,2
1,62,1,low,1,16
0,41,0,high,7,0
0,161,0,medium,5,38
0,72,1,medium,1,25
0,14,0,high,3,93
0,161,1,low,3,6
0,38,0,high,7,30
4,112,0,high,3,17
0,209,1,low,10,67
4,97,0,medium,30,53
4,191,0,low,30,32
4,52,0,high,30,131
0,38,0,high,4,19
0,161,1,medium,1,0
0,75,1,medium,3,74
0,13,1,medium,3,165
0,14,0,medium,2,16
4,6,1,medium,3,269
4,26,0,low,3,243
1,200,0,high,2,59
0,139,0,high,3,134
0,128,0,high,28,81
4,6,0,medium,3,7
4,97,1,low,3,112
0,145,0,medium,5,0
4,191,0,high,2,92
4,2,0,high,29,23
0,75,1,medium,3,67
4,138,0,low,2,8
0,128,0,high,2,244
4,6,1,medium,6,62
4,183,0,medium,5,125
4,183,0,medium,30,58
4,216,0,low,5,9
4,6,1,medium,3,137
0,13,0,high,2,16
0,22,0,medium,1,36
4,143,0,high,1,54
0,14,0,medium,14,1
4,95,0,low,6,39
4,8,0,medium,1,145
0,14,1,medium,3,28
4,216,0,low,2,206
0,209,0,high,7,4
4,216,0,high,15,37
0,72,1,low,30,27
0,205,0,high,30,18
0,205,1,low,1,134
0,13,0,high,2,197
0,18,0,medium,7,5
4,183,0,medium,28,5
4,109,0,medium,4,8
4,183,1,low,2,62
0,40,1,low,2,13
0,72,0,high,1,8
0,40,0,high,3,50
1,200,1,low,180,69
4,141,0,medium,4,41
4,143,0,medium,20,89
4,50,0,low,4,40
4,30,0,medium,3,106
0,22,0,high,4,33
0,38,1,medium,5,2
0,18,0,medium,88,19
0,22,0,high,6,100
4,6,0,high,3,16
0,14,1,medium,2,64
0,161,1,low,1,17
0,161,1,low,2,7
4,8,0,medium,115,15
0,14,0,high,5,4
4,191,0,medium,3,87
4,6,1,low,150,10
4,8,0,high,20,0
1,64,0,low,3,289
0,43,0,medium,9,10
0,72,0,high,14,39
4,216,0,medium,7,7
3,17,1,low,1,23
0,72,0,low,4,22
0,46,1,medium,1,1
4,6,0,high,2,5
1,166,1,low,5,30
1,166,1,low,7,55
4,6,1,low,1,155
0,161,1,low,1,95
4,26,1,low,2,118
3,192,0,medium,5,82
4,19,1,low,5,105
0,72,0,high,3,73
4,150,1,low,7,28
4,8,1,medium,2,0
4,137,0,high,1,3
4,26,0,medium,3,120
4,143,1,low,2,339
4,95,0,high,2,7
0,209,0,high,4,13
4,216,1,low,21,6
0,161,1,low,1,3
0,80,0,low,20,11
0,14,0,high,2,67
0,80,0,low,2,123
0,161,1,low,4,109
0,43,0,medium,4,23
0,18,0,medium,2,269
0,18,0,high,3,7
0,161,1,low,3,36
0,14,0,high,1,178
4,6,1,low,4,132
4,6,0,high,3,12
0,38,0,medium,2,23
0,46,0,medium,2,47
0,161,0,medium,8,8
4,6,0,high,3,17
0,209,1,low,5,4
4,183,0,high,90,19
4,216,1,low,7,2
4,183,0,low,2,35
4,6,0,high,3,108
4,216,0,medium,3,182
0,209,0,high,3,31
1,126,2,low,1,454
0,18,1,medium,2,199
0,209,1,high,1,0
0,209,0,high,1,230
4,183,1,low,4,101
0,76,1,low,2,8
4,6,0,medium,30,154
0,104,1,low,28,69
0,123,0,high,10,3
4,216,0,medium,14,3
4,191,1,medium,4,12
0,72,0,medium,5,13
4,141,0,medium,2,10
4,97,0,low,15,5
