neighbourhood_group_encoded,neighbourhood_encoded,room_type_encoded,price_category,minimum_nights,number_of_reviews
0,163,1,medium,3,3
0,11,1,low,5,43
0,11,2,low,3,168
3,210,1,low,3,241
0,8,0,high,2,105
3,169,0,medium,2,11
0,180,0,high,30,30
3,84,0,low,3,31
0,161,1,medium,4,49
3,197,0,medium,4,23
3,210,0,high,2,20
0,97,0,high,10,18
0,15,0,medium,6,90
0,163,1,medium,2,99
0,58,0,high,1,6
1,13,0,medium,30,21
1,13,0,low,30,24
0,11,0,medium,2,111
0,79,0,medium,2,86
0,142,0,medium,15,66
4,82,0,medium,2,271
3,197,1,low,2,227
3,197,1,low,4,80
0,142,1,medium,30,5
3,16,0,low,2,187
0,97,0,high,1,2
3,197,0,high,6,1
3,105,0,medium,3,67
0,161,0,medium,1,63
0,206,1,low,1,89
0,97,1,high,4,1
3,18,0,medium,3,177
3,84,0,low,4,90
0,2,0,medium,7,39
3,16,0,medium,3,42
3,105,0,high,3,33
3,164,0,medium,3,179
0,161,1,medium,3,81
0,206,1,medium,28,43
3,197,1,low,30,52
1,72,1,low,2,160
0,97,0,medium,6,23
0,180,1,low,6,35
0,55,1,low,1,225
3,178,1,low,1,401
3,178,1,low,1,72
3,197,1,low,1,46
3,16,0,medium,3,83
3,164,1,medium,1,211
3,164,0,high,5,15
0,206,0,medium,1,122
0,11,1,low,2,295
3,16,0,low,3,207
0,11,1,low,3,50
3,197,1,medium,2,273
0,2,2,low,1,0
0,161,0,medium,30,25
3,164,0,medium,4,105
3,16,1,low,4,72
0,2,0,medium,1,8
3,201,0,high,2,58
3,197,1,medium,6,8
0,117,1,low,3,172
0,199,1,medium,1,330
3,16,0,medium,3,123
3,169,1,low,2,55
3,197,0,medium,4,87
4,20,1,low,3,258
3,198,0,medium,2,4
3,197,0,medium,14,31
3,179,0,low,4,128
3,197,0,medium,3,14
3,16,0,medium,3,30
1,72,1,low,28,258
3,210,0,medium,3,228
0,161,0,high,1,60
0,142,1,low,90,9
0,199,0,high,2,179
3,75,0,medium,7,9
3,169,1,low,1,1
0,163,1,high,30,25
2,85,1,low,2,2
3,16,1,low,3,152
1,111,0,low,30,24
0,180,0,high,2,45
3,52,0,medium,30,7
0,11,1,low,7,19
3,103,0,medium,1,24
3,201,0,medium,4,8
0,163,0,medium,1,29
0,163,0,medium,1,14
0,11,1,medium,1,33
0,11,1,low,4,99
3,16,1,low,3,59
0,161,0,medium,3,142
0,60,1,high,2,0
3,210,0,medium,29,22
0,108,1,medium,3,82
3,164,1,medium,2,23
0,97,0,medium,4,32
3,105,0,medium,5,24
0,11,1,low,1,59
0,11,1,high,55,6
3,12,0,high,4,18
0,140,0,medium,4,3
3,16,1,low,3,115
3,198,1,medium,3,154
3,201,1,high,1,164
2,21,0,low,6,76
3,197,0,high,3,116
3,16,0,low,3,234
0,161,0,high,2,120
3,16,0,medium,4,82
0,142,0,high,3,13
0,117,1,medium,30,59
3,16,0,medium,7,63
0,206,1,medium,2,52
0,161,1,low,1,278
3,3,0,high,5,1
3,16,0,low,2,35
4,104,1,low,5,235
0,79,0,medium,28,115
0,161,1,low,1,109
0,132,1,high,5,1
3,16,0,medium,3,305
0,79,0,medium,1,102
0,206,0,medium,30,83
1,204,1,low,1,19
0,140,1,medium,2,61
0,11,0,high,5,89
1,111,1,low,30,65
3,121,0,high,1,40
0,142,1,medium,30,80
0,140,0,medium,30,136
0,163,0,high,3,100
3,197,0,medium,2,125
3,119,0,high,5,40
0,161,0,medium,4,0
0,15,0,medium,30,139
0,19,0,high,30,0
0,117,0,high,7,2
1,207,0,low,28,49
0,163,0,medium,5,8
0,8,0,high,1,0
3,198,1,low,5,124
3,178,0,low,21,5
3,105,1,low,1,147
3,201,1,high,1,43
3,16,0,medium,6,8
0,142,0,high,2,37
3,201,1,high,1,120
3,197,0,medium,1,24
3,16,0,high,3,5
3,197,0,medium,30,242
0,33,1,low,4,229
4,212,1,low,2,108
3,16,0,medium,2,181
0,97,0,high,5,34
3,84,1,low,3,5
0,8,0,medium,1,5
1,57,0,low,4,60
0,163,0,medium,1,238
3,210,0,medium,3,34
0,142,0,high,3,131
0,142,0,high,4,6
0,55,1,medium,60,4
3,16,1,medium,1,7
3,197,0,high,5,125
3,84,1,medium,3,0
0,117,0,medium,1,49
0,11,1,medium,1,11
0,11,0,high,5,0
0,19,0,high,3,107
3,197,1,medium,2,241
0,180,1,medium,1,176
0,117,1,medium,4,151
0,79,0,high,3,49
3,3,0,low,120,13
3,210,0,medium,3,33
3,210,0,medium,3,24
3,210,0,medium,3,59
3,181,1,low,1,2
0,180,0,medium,2,16
0,11,1,low,2,72
3,210,0,medium,3,24
3,210,0,medium,3,23
3,210,0,medium,3,43
3,210,0,medium,3,30
3,210,0,medium,3,39
3,210,1,high,3,8
3,210,1,high,3,3
3,210,1,high,3,6
3,210,1,medium,3,4
1,59,1,low,5,56
3,210,1,high,3,7
3,201,0,medium,1,2
3,169,0,high,2,178
3,197,1,low,30,30
3,16,0,medium,2,190
0,58,0,high,7,25
1,72,0,low,10,81
0,97,0,high,2,7
3,118,1,low,4,216
3,16,0,medium,30,31
3,113,1,low,90,53
3,197,1,low,3,247
3,201,0,medium,3,233
3,164,0,medium,3,135
1,209,1,low,4,20
0,142,0,high,4,46
0,97,0,medium,365,10
0,11,1,low,1,143
2,128,0,high,2,21
2,128,1,low,7,0
2,128,0,medium,2,8
3,198,0,low,7,4
0,2,0,medium,2,314
3,16,0,medium,3,18
0,142,0,medium,7,11
0,139,1,medium,7,51
0,97,1,low,5,20
0,142,0,high,7,8
0,163,0,medium,31,59
3,7,0,low,4,54
0,163,1,low,5,10
0,142,0,high,4,153
3,198,0,medium,3,110
0,161,1,low,2,69
0,11,0,medium,1,1
3,197,0,medium,180,24
1,72,1,low,2,95
0,180,0,high,2,129
0,215,1,low,7,171
3,84,1,low,2,20
3,113,1,low,90,17
0,199,0,high,5,8
0,2,0,high,7,11
0,58,0,high,5,5
3,197,0,medium,4,0
0,180,0,medium,30,36
0,180,0,medium,30,16
3,198,0,medium,15,5
0,97,0,high,4,0
0,163,0,medium,4,68
0,213,0,medium,28,89
0,139,1,low,30,10
1,120,1,low,1,38
4,200,1,low,2,15
3,107,1,low,2,20
0,79,1,low,3,25
0,11,0,medium,2,35
3,197,0,high,30,1
0,97,0,high,3,64
3,84,1,low,3,26
1,111,1,low,2,244
3,169,1,low,15,21
1,10,1,low,2,270
3,16,1,low,10,16
0,161,0,high,3,24
3,197,1,medium,1,30
3,197,1,low,2,5
3,178,0,low,4,115
3,16,1,low,5,9
3,16,1,low,5,45
0,140,0,medium,365,19
0,2,0,high,3,5
0,19,0,medium,2,203
0,55,0,low,122,20
0,161,0,high,3,49
3,210,1,low,4,6
3,198,0,low,5,7
3,197,1,low,2,35
0,142,0,high,5,28
0,79,1,high,6,0
0,11,1,low,2,54
3,169,0,medium,3,115
3,201,0,medium,5,6
0,2,0,medium,15,1
3,16,0,medium,3,204
3,3,0,medium,180,1
3,105,0,high,3,89
0,11,1,low,6,130
3,210,1,low,7,15
0,161,0,medium,30,52
3,178,0,low,6,58
0,79,1,low,3,208
1,13,1,low,5,3
0,142,0,high,30,7
3,84,1,low,1,1
0,11,0,high,3,2
3,16,0,high,4,122
3,16,0,medium,3,63
3,84,0,high,5,26
0,142,0,high,27,1
3,210,0,medium,5,14
0,11,1,medium,1,107
3,107,0,low,30,3
0,117,0,low,3,107
3,16,1,low,3,29
3,75,0,low,6,69
3,164,1,medium,3,232
3,113,1,low,7,0
0,161,0,medium,7,24
3,197,0,high,7,0
3,197,0,medium,19,5
0,206,0,medium,3,10
3,121,1,low,4,36
0,142,0,high,5,94
0,161,1,high,6,1
0,97,0,high,1,63
3,169,1,low,15,5
3,84,0,medium,3,238
0,11,1,low,2,101
3,16,0,medium,3,21
0,206,0,medium,2,72
3,16,0,high,2,40
3,118,0,medium,3,103
3,197,0,medium,6,66
3,198,0,medium,3,35
3,150,0,high,31,121
0,161,0,medium,8,15
3,150,0,medium,2,13
0,161,0,high,2,129
0,142,0,high,20,157
0,132,0,high,5,8
1,111,1,low,2,5
3,210,0,high,4,46
0,117,0,medium,30,37
0,180,0,high,7,14
3,84,0,medium,5,37
1,13,0,low,5,1
0,142,1,low,3,209
0,206,0,medium,3,4
3,169,1,low,60,17
3,84,0,medium,5,0
0,11,0,medium,1,0
3,197,0,medium,4,54
3,210,0,medium,3,43
1,13,0,medium,3,7
3,210,0,medium,3,75
0,180,0,medium,1,88
3,210,0,medium,3,73
3,210,0,medium,3,89
3,210,0,medium,3,23
3,197,0,medium,3,11
3,197,1,medium,28,84
3,210,0,medium,3,54
3,197,1,medium,3,17
3,197,1,low,7,1
3,197,0,low,1,73
0,180,0,high,3,36
3,197,1,low,2,98
1,57,1,low,1,63
3,84,1,low,5,2
3,16,1,low,5,18
3,197,1,low,3,24
3,198,1,low,3,1
3,197,1,low,1,2
3,197,0,medium,14,23
3,16,1,low,2,93
3,197,1,low,3,0
0,2,1,medium,3,0
0,132,0,high,5,152
3,18,0,medium,1,119
3,210,0,medium,4,9
0,11,1,medium,2,44
3,168,1,low,2,158
0,79,0,medium,7,12
0,79,0,low,3,51
0,180,0,high,1,0
0,180,0,medium,2,11
3,197,0,medium,3,236
3,198,1,medium,3,16
3,169,1,low,5,123
0,180,1,low,3,14
3,210,1,medium,14,65
2,14,1,low,1,50
0,11,1,low,3,33
0,11,1,low,3,30
3,16,1,low,3,13
0,180,0,medium,30,18
3,84,0,high,4,1
0,79,1,low,3,216
1,204,1,low,2,98
3,105,1,medium,2,61
0,163,0,low,30,13
0,161,1,low,3,136
3,16,0,medium,2,39
0,142,0,medium,14,65
3,107,0,low,3,62
0,11,1,medium,3,47
3,169,0,medium,2,42
3,197,1,low,3,207
3,9,1,low,4,72
3,210,1,low,14,22
0,11,0,medium,30,25
3,121,0,medium,2,215
3,197,0,high,4,26
0,8,0,high,5,18
0,55,0,medium,3,18
3,197,0,high,2,320
3,197,1,low,2,160
0,142,1,medium,2,78
0,180,0,high,30,64
3,197,1,low,2,219
0,2,1,medium,1,66
3,197,0,medium,3,25
0,2,0,high,4,102
0,2,0,medium,2,32
3,201,1,medium,3,15
0,161,0,medium,5,1
0,15,0,medium,3,12
0,140,0,high,10,19
0,180,0,medium,3,297
3,84,0,medium,3,12
3,168,0,high,4,9
0,117,0,high,15,9
0,33,1,low,7,46
3,197,1,low,4,42
0,206,1,low,2,118
3,197,0,high,30,53
0,11,1,low,1,15
3,7,0,medium,3,64
3,7,0,medium,3,51
3,7,0,medium,3,79
0,11,1,medium,3,202
0,180,0,high,1,23
0,206,1,low,6,62
0,180,0,low,2,36
0,2,0,medium,1,16
0,206,0,high,4,24
0,11,1,low,2,77
0,206,1,low,5,110
0,11,1,low,1,56
0,142,1,medium,1,7
0,124,1,medium,21,0
3,3,0,low,18,19
0,19,1,medium,3,7
0,163,0,medium,1,53
0,161,0,medium,3,265
3,197,1,medium,5,0
3,164,0,medium,30,8
3,84,0,medium,14,46
3,164,0,medium,5,6
0,97,0,high,4,75
3,178,1,low,5,11
0,2,1,low,3,5
0,117,0,medium,3,132
0,161,0,medium,6,41
3,178,1,low,7,34
3,84,0,medium,3,34
0,140,0,medium,7,27
3,197,1,low,4,30
0,140,1,medium,3,214
0,2,2,medium,30,12
0,11,1,medium,2,6
0,180,1,high,7,0
3,197,1,low,3,156
3,164,1,low,2,30
3,84,0,medium,5,1
3,210,1,medium,5,3
3,197,1,low,2,272
3,105,1,low,3,63
0,161,0,high,30,58
3,210,0,medium,2,5
3,197,1,medium,3,63
3,16,0,low,5,268
2,144,1,low,3,80
0,180,0,medium,3,22
0,206,0,high,7,13
3,164,0,medium,4,23
3,179,0,low,30,3
0,11,1,medium,3,10
0,11,1,medium,3,14
0,33,1,medium,1,20
3,197,1,low,5,2
4,23,0,medium,2,47
2,30,1,medium,2,6
0,2,1,medium,7,93
0,140,0,high,3,116
0,15,1,low,240,15
0,11,0,medium,2,70
0,55,1,low,3,4
0,8,0,medium,30,128
1,106,1,low,1,59
1,70,2,low,1,8
3,83,0,medium,2,106
3,197,1,low,15,15
0,206,1,medium,2,133
0,139,0,high,4,27
0,58,1,medium,5,61
3,210,1,low,2,2
1,106,1,low,1,16
0,124,0,high,7,0
0,11,0,medium,5,38
0,180,1,medium,1,25
0,161,0,high,3,93
0,11,1,low,3,6
0,2,0,high,7,30
3,121,0,high,3,17
0,163,1,low,10,67
3,169,0,medium,30,53
3,178,0,low,30,32
3,150,0,high,30,131
0,2,0,high,4,19
0,11,1,medium,1,0
0,79,1,medium,3,74
0,140,1,medium,3,165
0,161,0,medium,2,16
3,197,1,medium,3,269
3,5,0,low,3,243
1,111,0,high,2,59
0,132,0,high,3,134
0,58,0,high,28,81
3,197,0,medium,3,7
3,169,1,low,3,112
0,19,0,medium,5,0
3,178,0,high,2,92
3,12,0,high,29,23
0,79,1,medium,3,67
3,181,0,low,2,8
0,58,0,high,2,244
3,197,1,medium,6,62
3,84,0,medium,5,125
3,84,0,medium,30,58
3,16,0,low,5,9
3,197,1,medium,3,137
0,140,0,high,2,16
0,139,0,medium,1,36
3,201,0,high,1,54
0,161,0,medium,14,1
3,210,0,low,6,39
3,164,0,medium,1,145
0,161,1,medium,3,28
3,16,0,low,2,206
0,163,0,high,7,4
3,16,0,high,15,37
0,180,1,low,30,27
0,206,0,high,30,18
0,206,1,low,1,134
0,140,0,high,2,197
0,142,0,medium,7,5
3,84,0,medium,28,5
3,73,0,medium,4,8
3,84,1,low,2,62
0,55,1,low,2,13
0,180,0,high,1,8
0,55,0,high,3,50
1,111,1,low,180,69
3,105,0,medium,4,41
3,201,0,medium,20,89
3,18,0,low,4,40
3,75,0,medium,3,106
0,139,0,high,4,33
0,2,1,medium,5,2
0,142,0,medium,88,19
0,139,0,high,6,100
3,197,0,high,3,16
0,161,1,medium,2,64
0,11,1,low,1,17
0,11,1,low,2,7
3,164,0,medium,115,15
0,161,0,high,5,4
3,178,0,medium,3,87
3,197,1,low,150,10
3,164,0,high,20,0
1,204,0,low,3,289
0,97,0,medium,9,10
0,180,0,high,14,39
3,16,0,medium,7,7
4,53,1,low,1,23
0,180,0,low,4,22
0,15,1,medium,1,1
3,197,0,high,2,5
1,59,1,low,5,30
1,59,1,low,7,55
3,197,1,low,1,155
0,11,1,low,1,95
3,5,1,low,2,118
4,170,0,medium,5,82
3,173,1,low,5,105
0,180,0,high,3,73
3,3,1,low,7,28
3,164,1,medium,2,0
3,107,0,high,1,3
3,5,0,medium,3,120
3,201,1,low,2,339
3,210,0,high,2,7
0,163,0,high,4,13
3,16,1,low,21,6
0,11,1,low,1,3
0,33,0,low,20,11
0,161,0,high,2,67
0,33,0,low,2,123
0,11,1,low,4,109
0,97,0,medium,4,23
0,142,0,medium,2,269
0,142,0,high,3,7
0,11,1,low,3,36
0,161,0,high,1,178
3,197,1,low,4,132
3,197,0,high,3,12
0,2,0,medium,2,23
0,15,0,medium,2,47
0,11,0,medium,8,8
3,197,0,high,3,17
0,163,1,low,5,4
3,84,0,high,90,19
3,16,1,low,7,2
3,84,0,low,2,35
3,197,0,high,3,108
3,16,0,medium,3,182
0,163,0,high,3,31
1,51,2,low,1,454
0,142,1,medium,2,199
0,163,1,high,1,0
0,163,0,high,1,230
3,84,1,low,4,101
0,122,1,low,2,8
3,197,0,medium,30,154
0,215,1,low,28,69
0,108,0,high,10,3
3,16,0,medium,14,3
3,178,1,medium,4,12
0,180,0,medium,5,13
3,105,0,medium,2,10
3,169,0,low,15,5
